"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000000001.4","M. musculus",0.0453890880452519,"majort000","majort005"
"ENSMUSG00000000088.7","M. musculus",0.601329824974798,"majort000","majort005"
"ENSMUSG00000000127.15","M. musculus",0.0293851148112527,"majort000","majort005"
"ENSMUSG00000000134.17","M. musculus",0.0823789300541286,"majort000","majort005"
"ENSMUSG00000000149.10","M. musculus",0.0240331894909037,"majort000","majort005"
"ENSMUSG00000000168.9","M. musculus",0.0240379177795123,"majort000","majort005"
"ENSMUSG00000000253.13","M. musculus",0.655401555373086,"majort000","majort005"
"ENSMUSG00000000275.16","M. musculus",8.04257506994528e-05,"majort000","majort005"
"ENSMUSG00000000278.10","M. musculus",0.182002173271662,"majort000","majort005"
"ENSMUSG00000000290.13","M. musculus",0.516094930861615,"majort000","majort005"
"ENSMUSG00000000326.13","M. musculus",0.00172587067139788,"majort000","majort005"
"ENSMUSG00000000339.14","M. musculus",0.152008946667554,"majort000","majort005"
"ENSMUSG00000000340.10","M. musculus",0.887545783527364,"majort000","majort005"
"ENSMUSG00000000355.13","M. musculus",0.000518025866899446,"majort000","majort005"
"ENSMUSG00000000384.15","M. musculus",0.659468417086586,"majort000","majort005"
"ENSMUSG00000000399.10","M. musculus",0.944191769218287,"majort000","majort005"
"ENSMUSG00000000561.14","M. musculus",0.0823864753711475,"majort000","majort005"
"ENSMUSG00000000563.17","M. musculus",0.353313191833564,"majort000","majort005"
"ENSMUSG00000000594.7","M. musculus",0.276113657042572,"majort000","majort005"
"ENSMUSG00000000628.10","M. musculus",0.0817461612020493,"majort000","majort005"
"ENSMUSG00000000631.20","M. musculus",2.78183750498674e-06,"majort000","majort005"
"ENSMUSG00000000711.3","M. musculus",0.146534309256193,"majort000","majort005"
"ENSMUSG00000000740.12","M. musculus",0.0175146716178529,"majort000","majort005"
"ENSMUSG00000000743.9","M. musculus",0.161644164848716,"majort000","majort005"
"ENSMUSG00000000751.13","M. musculus",0.00603539720217855,"majort000","majort005"
"ENSMUSG00000000826.16","M. musculus",0.155082640527793,"majort000","majort005"
"ENSMUSG00000000838.17","M. musculus",0.891533387034415,"majort000","majort005"
"ENSMUSG00000000915.15","M. musculus",0.134478464730985,"majort000","majort005"
"ENSMUSG00000000976.13","M. musculus",0.130492576875056,"majort000","majort005"
"ENSMUSG00000001016.12","M. musculus",0.576248448043038,"majort000","majort005"
"ENSMUSG00000001017.15","M. musculus",0.0053877050698214,"majort000","majort005"
"ENSMUSG00000001020.8","M. musculus",0.00145791115522827,"majort000","majort005"
"ENSMUSG00000001025.8","M. musculus",0.0248226798110207,"majort000","majort005"
"ENSMUSG00000001056.3","M. musculus",0.0401279616417841,"majort000","majort005"
"ENSMUSG00000001082.12","M. musculus",0.291739820657038,"majort000","majort005"
"ENSMUSG00000001100.10","M. musculus",0.0509496345109286,"majort000","majort005"
"ENSMUSG00000001120.15","M. musculus",0.536975639268239,"majort000","majort005"
"ENSMUSG00000001123.15","M. musculus",0.00311537571309267,"majort000","majort005"
"ENSMUSG00000001127.12","M. musculus",0.120036688373961,"majort000","majort005"
"ENSMUSG00000001128.7","M. musculus",0.692947149150052,"majort000","majort005"
"ENSMUSG00000001151.10","M. musculus",0.216629026475022,"majort000","majort005"
"ENSMUSG00000001211.15","M. musculus",0.833464281348715,"majort000","majort005"
"ENSMUSG00000001229.9","M. musculus",0.000251490145694018,"majort000","majort005"
"ENSMUSG00000001270.9","M. musculus",4.63607087346853e-06,"majort000","majort005"
"ENSMUSG00000001285.12","M. musculus",0.263401323086515,"majort000","majort005"
"ENSMUSG00000001289.12","M. musculus",0.123067927717968,"majort000","majort005"
"ENSMUSG00000001348.15","M. musculus",0.157477979492067,"majort000","majort005"
"ENSMUSG00000001376.17","M. musculus",0.137806651907746,"majort000","majort005"
"ENSMUSG00000001380.7","M. musculus",0.000265593636796386,"majort000","majort005"
"ENSMUSG00000001416.13","M. musculus",3.72475199649329e-06,"majort000","majort005"
"ENSMUSG00000001424.14","M. musculus",0.0240394157380778,"majort000","majort005"
"ENSMUSG00000001440.5","M. musculus",3.86038173703995e-06,"majort000","majort005"
"ENSMUSG00000001445.10","M. musculus",0.279695067413309,"majort000","majort005"
"ENSMUSG00000001467.5","M. musculus",0.706560496383528,"majort000","majort005"
"ENSMUSG00000001473.7","M. musculus",3.42903190909144e-06,"majort000","majort005"
"ENSMUSG00000001506.10","M. musculus",0.00163071151712887,"majort000","majort005"
"ENSMUSG00000001552.14","M. musculus",0.0557577459091021,"majort000","majort005"
"ENSMUSG00000001576.15","M. musculus",0.603591922148909,"majort000","majort005"
"ENSMUSG00000001642.18","M. musculus",2.72332032450049e-06,"majort000","majort005"
"ENSMUSG00000001666.8","M. musculus",0.0901759725214311,"majort000","majort005"
"ENSMUSG00000001729.14","M. musculus",0.0905264545433044,"majort000","majort005"
"ENSMUSG00000001741.12","M. musculus",0.000365550287659294,"majort000","majort005"
"ENSMUSG00000001750.16","M. musculus",0.271952368982029,"majort000","majort005"
"ENSMUSG00000001751.9","M. musculus",0.111922358341382,"majort000","majort005"
"ENSMUSG00000001755.12","M. musculus",0.000743301103081798,"majort000","majort005"
"ENSMUSG00000001767.5","M. musculus",0.172705072868126,"majort000","majort005"
"ENSMUSG00000001774.8","M. musculus",0.00500525402830286,"majort000","majort005"
"ENSMUSG00000001783.3","M. musculus",0.0004514969571368,"majort000","majort005"
"ENSMUSG00000001794.13","M. musculus",0.000193261094722581,"majort000","majort005"
"ENSMUSG00000001833.17","M. musculus",0.000852549976991563,"majort000","majort005"
"ENSMUSG00000001847.14","M. musculus",0.000782037577742184,"majort000","majort005"
"ENSMUSG00000001855.15","M. musculus",0.0111849225018547,"majort000","majort005"
"ENSMUSG00000001891.16","M. musculus",0.000100807911084397,"majort000","majort005"
"ENSMUSG00000001924.15","M. musculus",4.03345214039398e-06,"majort000","majort005"
"ENSMUSG00000001942.8","M. musculus",0.0148588989740769,"majort000","majort005"
"ENSMUSG00000001962.8","M. musculus",0.127266749345891,"majort000","majort005"
"ENSMUSG00000001999.15","M. musculus",0.000203276729618771,"majort000","majort005"
"ENSMUSG00000002010.17","M. musculus",0.667427157486308,"majort000","majort005"
"ENSMUSG00000002014.12","M. musculus",0.466642448523939,"majort000","majort005"
"ENSMUSG00000002015.5","M. musculus",0.550897461521677,"majort000","majort005"
"ENSMUSG00000002052.6","M. musculus",0.122467376202145,"majort000","majort005"
"ENSMUSG00000002102.15","M. musculus",4.67809314291239e-05,"majort000","majort005"
"ENSMUSG00000002103.16","M. musculus",0.544982042247451,"majort000","majort005"
"ENSMUSG00000002107.18","M. musculus",0.0191895836065205,"majort000","majort005"
"ENSMUSG00000002129.11","M. musculus",0.49706195878249,"majort000","majort005"
"ENSMUSG00000002147.18","M. musculus",1.15679218026518e-06,"majort000","majort005"
"ENSMUSG00000002222.14","M. musculus",0.00747001912791001,"majort000","majort005"
"ENSMUSG00000002227.15","M. musculus",0.208079181867979,"majort000","majort005"
"ENSMUSG00000002233.13","M. musculus",0.257309701365895,"majort000","majort005"
"ENSMUSG00000002279.19","M. musculus",0.111297009171536,"majort000","majort005"
"ENSMUSG00000002320.15","M. musculus",0.48721017978215,"majort000","majort005"
"ENSMUSG00000002326.6","M. musculus",0.000666051669533216,"majort000","majort005"
"ENSMUSG00000002329.7","M. musculus",0.0328881512291416,"majort000","majort005"
"ENSMUSG00000002332.16","M. musculus",0.563234125706537,"majort000","majort005"
"ENSMUSG00000002343.11","M. musculus",0.969124687354862,"majort000","majort005"
"ENSMUSG00000002365.10","M. musculus",0.00494202504425848,"majort000","majort005"
"ENSMUSG00000002372.9","M. musculus",0.000193854953291973,"majort000","majort005"
"ENSMUSG00000002379.7","M. musculus",0.401674381819794,"majort000","majort005"
"ENSMUSG00000002455.14","M. musculus",0.796234181978818,"majort000","majort005"
"ENSMUSG00000002458.13","M. musculus",0.770970635428465,"majort000","majort005"
"ENSMUSG00000002496.10","M. musculus",0.225903573470948,"majort000","majort005"
"ENSMUSG00000002602.16","M. musculus",0.188789575880428,"majort000","majort005"
"ENSMUSG00000002625.10","M. musculus",0.707062998304896,"majort000","majort005"
