"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000000001.4","M. musculus",0.664330296286896,"inft000","inft005"
"ENSMUSG00000000088.7","M. musculus",0.0265096159566364,"inft000","inft005"
"ENSMUSG00000000168.9","M. musculus",0.013947815010682,"inft000","inft005"
"ENSMUSG00000000253.13","M. musculus",0.746407742882818,"inft000","inft005"
"ENSMUSG00000000275.16","M. musculus",0.00690385331078184,"inft000","inft005"
"ENSMUSG00000000278.10","M. musculus",0.947911094999834,"inft000","inft005"
"ENSMUSG00000000290.13","M. musculus",0.177629874796689,"inft000","inft005"
"ENSMUSG00000000355.13","M. musculus",0.00117138074800636,"inft000","inft005"
"ENSMUSG00000000384.15","M. musculus",0.784662445798634,"inft000","inft005"
"ENSMUSG00000000399.10","M. musculus",0.0890886208158809,"inft000","inft005"
"ENSMUSG00000000561.14","M. musculus",0.800796195138633,"inft000","inft005"
"ENSMUSG00000000563.17","M. musculus",0.243603178987699,"inft000","inft005"
"ENSMUSG00000000568.15","M. musculus",0.531642813928528,"inft000","inft005"
"ENSMUSG00000000594.7","M. musculus",0.371151961844737,"inft000","inft005"
"ENSMUSG00000000628.10","M. musculus",0.232704715603429,"inft000","inft005"
"ENSMUSG00000000711.3","M. musculus",0.0256476784733974,"inft000","inft005"
"ENSMUSG00000000740.12","M. musculus",0.0337547316338251,"inft000","inft005"
"ENSMUSG00000000743.9","M. musculus",0.0930789518330058,"inft000","inft005"
"ENSMUSG00000000751.13","M. musculus",0.207385538790226,"inft000","inft005"
"ENSMUSG00000000759.14","M. musculus",0.074255558991206,"inft000","inft005"
"ENSMUSG00000000826.16","M. musculus",0.978111511261453,"inft000","inft005"
"ENSMUSG00000000838.17","M. musculus",0.604068051003429,"inft000","inft005"
"ENSMUSG00000000902.13","M. musculus",0.572446029053022,"inft000","inft005"
"ENSMUSG00000000976.13","M. musculus",0.820743155550576,"inft000","inft005"
"ENSMUSG00000001016.12","M. musculus",0.108535233977918,"inft000","inft005"
"ENSMUSG00000001017.15","M. musculus",0.53396079919377,"inft000","inft005"
"ENSMUSG00000001020.8","M. musculus",0.00196211644537008,"inft000","inft005"
"ENSMUSG00000001025.8","M. musculus",0.78301915331213,"inft000","inft005"
"ENSMUSG00000001082.12","M. musculus",0.461141143133442,"inft000","inft005"
"ENSMUSG00000001089.14","M. musculus",0.008231765705025,"inft000","inft005"
"ENSMUSG00000001100.10","M. musculus",0.0470455906694655,"inft000","inft005"
"ENSMUSG00000001123.15","M. musculus",0.0015399294204598,"inft000","inft005"
"ENSMUSG00000001128.7","M. musculus",0.586716158219735,"inft000","inft005"
"ENSMUSG00000001143.13","M. musculus",0.818261695382486,"inft000","inft005"
"ENSMUSG00000001175.16","M. musculus",0.112473061906984,"inft000","inft005"
"ENSMUSG00000001211.15","M. musculus",0.225187482512676,"inft000","inft005"
"ENSMUSG00000001229.9","M. musculus",0.0209548940567558,"inft000","inft005"
"ENSMUSG00000001270.9","M. musculus",4.47953212300036e-06,"inft000","inft005"
"ENSMUSG00000001285.12","M. musculus",0.010422967498016,"inft000","inft005"
"ENSMUSG00000001289.12","M. musculus",0.111923575927055,"inft000","inft005"
"ENSMUSG00000001348.15","M. musculus",0.372451906832027,"inft000","inft005"
"ENSMUSG00000001376.17","M. musculus",0.0905531083467875,"inft000","inft005"
"ENSMUSG00000001380.7","M. musculus",2.17539897265189e-05,"inft000","inft005"
"ENSMUSG00000001416.13","M. musculus",0.00143578397090388,"inft000","inft005"
"ENSMUSG00000001440.5","M. musculus",0.000488802317998419,"inft000","inft005"
"ENSMUSG00000001445.10","M. musculus",0.923342119403269,"inft000","inft005"
"ENSMUSG00000001467.5","M. musculus",0.928779083956433,"inft000","inft005"
